Observation station,Year,Month,Day,Date,Snow depth mean [cm],Average temperature [°C],cloud_code,Global radiation mean [W/m2]
Pelkosenniemi parish,2022,10,29,2022-10-29,-1,0.5,8.0,2.1
Pelkosenniemi parish,2022,10,30,2022-10-30,-1,-4.5,8.0,24.9
Pelkosenniemi parish,2022,10,31,2022-10-31,-1,-1.8,7.0,22.1
Pelkosenniemi parish,2022,11,1,2022-11-01,-1,-0.6,8.0,10.6
Pelkosenniemi parish,2022,11,2,2022-11-02,-1,-1.4,7.0,9.2
Pelkosenniemi parish,2022,11,3,2022-11-03,-1,-2.0,8.0,4.8
Pelkosenniemi parish,2022,11,4,2022-11-04,-1,1.8,9.0,2.6
Pelkosenniemi parish,2022,11,5,2022-11-05,-1,1.1,7.0,2.5
Pelkosenniemi parish,2022,11,6,2022-11-06,-1,-3.1,8.0,3.0
Pelkosenniemi parish,2022,11,7,2022-11-07,2,-2.9,8.0,13.4
Pelkosenniemi parish,2022,11,8,2022-11-08,2,-6.0,8.0,4.4
Pelkosenniemi parish,2022,11,9,2022-11-09,2,-5.2,8.0,3.5
Pelkosenniemi parish,2022,11,10,2022-11-10,2,-3.1,7.0,5.3
Pelkosenniemi parish,2022,11,11,2022-11-11,3,-1.9,8.0,2.7
Pelkosenniemi parish,2022,11,12,2022-11-12,2,0.2,0.0,4.6
Pelkosenniemi parish,2022,11,13,2022-11-13,2,-1.6,7.0,4.1
Pelkosenniemi parish,2022,11,14,2022-11-14,2,-3.0,7.0,3.7
Pelkosenniemi parish,2022,11,15,2022-11-15,2,-4.2,7.0,5.3
Pelkosenniemi parish,2022,11,16,2022-11-16,2,-3.8,5.0,5.7
Pelkosenniemi parish,2022,11,17,2022-11-17,2,-5.7,0.0,4.5
Pelkosenniemi parish,2022,11,18,2022-11-18,2,-4.8,8.0,3.2
Pelkosenniemi parish,2022,11,19,2022-11-19,2,-6.2,8.0,2.5
Pelkosenniemi parish,2022,11,20,2022-11-20,3,-4.3,7.0,3.3
Pelkosenniemi parish,2022,11,21,2022-11-21,3,-4.9,5.0,2.9
Pelkosenniemi parish,2022,11,22,2022-11-22,3,-11.9,8.0,2.6
Pelkosenniemi parish,2022,11,23,2022-11-23,3,-6.3,8.0,1.9
Pelkosenniemi parish,2022,11,24,2022-11-24,3,-7.1,8.0,0.8
Pelkosenniemi parish,2022,11,25,2022-11-25,3,-11.2,7.0,1.2
Pelkosenniemi parish,2022,11,26,2022-11-26,3,-7.9,8.0,0.5
Pelkosenniemi parish,2022,11,27,2022-11-27,4,-6.9,8.0,0.3
Pelkosenniemi parish,2022,11,28,2022-11-28,4,-6.1,8.0,0.3
Pelkosenniemi parish,2022,11,29,2022-11-29,4,-4.9,8.0,0.5
Pelkosenniemi parish,2022,11,30,2022-11-30,3,-4.5,7.0,0.4
Pelkosenniemi parish,2022,12,1,2022-12-01,5,-4.9,8.0,0.5
Pelkosenniemi parish,2022,12,2,2022-12-02,10,-6.6,8.0,0.5
Pelkosenniemi parish,2022,12,3,2022-12-03,10,-6.6,8.0,0.4
Pelkosenniemi parish,2022,12,4,2022-12-04,10,-8.2,8.0,0.4
Pelkosenniemi parish,2022,12,5,2022-12-05,10,-7.0,7.0,0.2
Pelkosenniemi parish,2022,12,6,2022-12-06,15,-4.6,7.0,0.0
Pelkosenniemi parish,2022,12,7,2022-12-07,19,-7.1,8.0,0.3
Pelkosenniemi parish,2022,12,8,2022-12-08,19,-8.2,8.0,-0.1
Pelkosenniemi parish,2022,12,9,2022-12-09,23,-8.6,8.0,-0.3
Pelkosenniemi parish,2022,12,10,2022-12-10,24,-10.3,7.0,-0.1
Pelkosenniemi parish,2022,12,11,2022-12-11,24,-12.7,8.0,0.0
Pelkosenniemi parish,2022,12,12,2022-12-12,24,-14.7,8.0,0.1
Pelkosenniemi parish,2022,12,13,2022-12-13,25,-16.2,8.0,0.3
Pelkosenniemi parish,2022,12,14,2022-12-14,37,-12.5,8.0,0.5
Pelkosenniemi parish,2022,12,15,2022-12-15,40,-14.8,7.0,-0.1
Pelkosenniemi parish,2022,12,16,2022-12-16,41,-8.7,8.0,-0.3
Pelkosenniemi parish,2022,12,17,2022-12-17,41,-7.2,0.0,-0.6
Pelkosenniemi parish,2022,12,18,2022-12-18,41,-7.1,8.0,-0.2
Pelkosenniemi parish,2022,12,19,2022-12-19,41,-8.2,8.0,0.2
Pelkosenniemi parish,2022,12,20,2022-12-20,40,-9.7,7.0,-0.2
Pelkosenniemi parish,2022,12,21,2022-12-21,31,-8.7,0.0,-0.2
Pelkosenniemi parish,2022,12,22,2022-12-22,34,-9.4,8.0,0.0
Pelkosenniemi parish,2022,12,23,2022-12-23,41,-10.4,8.0,-0.3
Pelkosenniemi parish,2022,12,24,2022-12-24,38,-12.2,8.0,0.1
Pelkosenniemi parish,2022,12,25,2022-12-25,38,-8.2,7.0,0.3
Pelkosenniemi parish,2022,12,26,2022-12-26,38,-8.1,0.0,0.2
Pelkosenniemi parish,2022,12,27,2022-12-27,34,-11.3,8.0,-0.1
Pelkosenniemi parish,2022,12,28,2022-12-28,37,-9.5,8.0,-0.1
Pelkosenniemi parish,2022,12,29,2022-12-29,37,-9.4,8.0,-0.1
Pelkosenniemi parish,2022,12,30,2022-12-30,34,-8.7,7.0,-0.3
Pelkosenniemi parish,2022,12,31,2022-12-31,36,-6.0,7.0,-0.5
Pelkosenniemi parish,2023,1,1,2023-01-01,43,-3.5,8.0,-0.2
Pelkosenniemi parish,2023,1,2,2023-01-02,43,-5.8,7.0,-0.2
Pelkosenniemi parish,2023,1,3,2023-01-03,43,-9.6,9.0,-0.4
Pelkosenniemi parish,2023,1,4,2023-01-04,43,-10.8,7.0,0.3
Pelkosenniemi parish,2023,1,5,2023-01-05,43,-8.6,8.0,0.2
Pelkosenniemi parish,2023,1,6,2023-01-06,43,-11.4,8.0,0.1
Pelkosenniemi parish,2023,1,7,2023-01-07,43,-14.8,0.0,0.4
Pelkosenniemi parish,2023,1,8,2023-01-08,43,-15.4,7.0,0.6
Pelkosenniemi parish,2023,1,9,2023-01-09,44,-12.7,7.0,0.3
Pelkosenniemi parish,2023,1,10,2023-01-10,45,-11.4,8.0,0.2
Pelkosenniemi parish,2023,1,11,2023-01-11,48,-11.2,8.0,0.5
Pelkosenniemi parish,2023,1,12,2023-01-12,48,-1.4,7.0,0.4
Pelkosenniemi parish,2023,1,13,2023-01-13,40,-2.1,8.0,0.4
Pelkosenniemi parish,2023,1,14,2023-01-14,40,-3.4,7.0,0.8
Pelkosenniemi parish,2023,1,15,2023-01-15,40,-4.8,9.0,0.4
Pelkosenniemi parish,2023,1,16,2023-01-16,48,-1.8,8.0,0.1
Pelkosenniemi parish,2023,1,17,2023-01-17,49,-4.7,9.0,2.0
Pelkosenniemi parish,2023,1,18,2023-01-18,49,-6.2,8.0,0.6
Pelkosenniemi parish,2023,1,19,2023-01-19,55,-3.6,7.0,0.8
Pelkosenniemi parish,2023,1,20,2023-01-20,56,-4.8,8.0,1.7
Pelkosenniemi parish,2023,1,21,2023-01-21,56,-6.4,8.0,4.1
Pelkosenniemi parish,2023,1,22,2023-01-22,56,-5.6,8.0,4.4
Pelkosenniemi parish,2023,1,23,2023-01-23,54,-5.3,8.0,2.2
Pelkosenniemi parish,2023,1,24,2023-01-24,54,-5.0,7.0,4.5
Pelkosenniemi parish,2023,1,25,2023-01-25,54,-3.2,7.0,1.4
Pelkosenniemi parish,2023,1,26,2023-01-26,52,-7.9,0.0,6.0
Pelkosenniemi parish,2023,1,27,2023-01-27,53,-6.8,1.0,4.7
Pelkosenniemi parish,2023,1,28,2023-01-28,54,-3.7,8.0,2.0
Pelkosenniemi parish,2023,1,29,2023-01-29,53,-6.2,1.0,5.6
Pelkosenniemi parish,2023,1,30,2023-01-30,53,-6.6,8.0,7.2
Pelkosenniemi parish,2023,1,31,2023-01-31,55,-7.5,8.0,5.5
Pelkosenniemi parish,2023,2,1,2023-02-01,55,-7.0,8.0,6.8
Pelkosenniemi parish,2023,2,2,2023-02-02,55,-7.3,8.0,7.4
Pelkosenniemi parish,2023,2,3,2023-02-03,55,-9.4,0.0,13.3
Pelkosenniemi parish,2023,2,4,2023-02-04,60,-10.1,8.0,8.3
Pelkosenniemi parish,2023,2,5,2023-02-05,60,-10.7,0.0,6.5
Pelkosenniemi parish,2023,2,6,2023-02-06,60,-6.0,7.0,12.0
Pelkosenniemi parish,2023,2,7,2023-02-07,60,-1.5,7.0,14.1
Pelkosenniemi parish,2023,2,8,2023-02-08,60,-3.6,0.0,13.2
Pelkosenniemi parish,2023,2,9,2023-02-09,58,-2.0,5.0,3.7
Pelkosenniemi parish,2023,2,10,2023-02-10,58,-5.9,8.0,11.7
Pelkosenniemi parish,2023,2,11,2023-02-11,58,-9.8,0.0,24.5
Pelkosenniemi parish,2023,2,12,2023-02-12,58,-5.6,0.0,6.4
Pelkosenniemi parish,2023,2,13,2023-02-13,58,-2.6,1.0,19.3
Pelkosenniemi parish,2023,2,14,2023-02-14,58,-3.2,7.0,11.9
Pelkosenniemi parish,2023,2,15,2023-02-15,59,-2.3,0.0,31.0
Pelkosenniemi parish,2023,2,16,2023-02-16,59,-4.1,8.0,6.7
Pelkosenniemi parish,2023,2,17,2023-02-17,59,-3.3,8.0,12.7
Pelkosenniemi parish,2023,2,18,2023-02-18,58,-5.1,7.0,8.7
Pelkosenniemi parish,2023,2,19,2023-02-19,66,-8.4,1.0,14.6
Pelkosenniemi parish,2023,2,20,2023-02-20,67,-12.2,7.0,20.0
Pelkosenniemi parish,2023,2,21,2023-02-21,67,-15.1,8.0,37.2
Pelkosenniemi parish,2023,2,22,2023-02-22,68,-14.9,0.0,40.1
Pelkosenniemi parish,2023,2,23,2023-02-23,68,-13.2,7.0,12.3
Pelkosenniemi parish,2023,2,24,2023-02-24,68,-9.0,7.0,22.7
Pelkosenniemi parish,2023,2,25,2023-02-25,69,-7.9,7.0,54.7
Pelkosenniemi parish,2023,2,26,2023-02-26,68,-10.1,8.0,43.3
Pelkosenniemi parish,2023,2,27,2023-02-27,68,-4.0,8.0,26.2
Pelkosenniemi parish,2023,2,28,2023-02-28,65,-7.2,0.0,53.7
Pelkosenniemi parish,2023,3,1,2023-03-01,64,-5.0,1.0,52.7
Pelkosenniemi parish,2023,3,2,2023-03-02,63,-4.0,7.0,53.4
Pelkosenniemi parish,2023,3,3,2023-03-03,63,-5.4,0.0,33.0
Pelkosenniemi parish,2023,3,4,2023-03-04,70,-6.0,8.0,32.4
Pelkosenniemi parish,2023,3,5,2023-03-05,75,-7.9,8.0,37.6
Pelkosenniemi parish,2023,3,6,2023-03-06,79,-13.0,7.0,48.9
Pelkosenniemi parish,2023,3,7,2023-03-07,75,-13.9,5.0,47.2
Pelkosenniemi parish,2023,3,8,2023-03-08,75,-14.2,7.0,81.5
Pelkosenniemi parish,2023,3,9,2023-03-09,74,-12.1,3.0,54.6
Pelkosenniemi parish,2023,3,10,2023-03-10,72,-9.9,7.0,48.4
Pelkosenniemi parish,2023,3,11,2023-03-11,70,-9.5,0.0,54.6
Pelkosenniemi parish,2023,3,12,2023-03-12,72,-10.3,8.0,64.7
Pelkosenniemi parish,2023,3,13,2023-03-13,70,-10.7,0.0,96.0
Pelkosenniemi parish,2023,3,14,2023-03-14,70,-9.6,8.0,33.0
Pelkosenniemi parish,2023,3,15,2023-03-15,77,-9.1,8.0,49.2
Pelkosenniemi parish,2023,3,16,2023-03-16,77,-8.8,7.0,104.2
Pelkosenniemi parish,2023,3,17,2023-03-17,75,-8.1,0.0,113.1
Pelkosenniemi parish,2023,3,18,2023-03-18,75,-5.8,7.0,22.5
Pelkosenniemi parish,2023,3,19,2023-03-19,84,-7.6,8.0,109.3
Pelkosenniemi parish,2023,3,20,2023-03-20,84,-7.0,8.0,78.4
Pelkosenniemi parish,2023,3,21,2023-03-21,84,-8.2,0.0,81.7
Pelkosenniemi parish,2023,3,22,2023-03-22,85,-8.8,0.0,131.6
Pelkosenniemi parish,2023,3,23,2023-03-23,85,-12.3,3.0,136.8
Pelkosenniemi parish,2023,3,24,2023-03-24,85,-10.3,0.0,129.8
Pelkosenniemi parish,2023,3,25,2023-03-25,85,-11.7,7.0,122.4
Pelkosenniemi parish,2023,3,26,2023-03-26,80,-10.1,0.0,146.9
Pelkosenniemi parish,2023,3,27,2023-03-27,89,-9.0,0.0,141.2
Pelkosenniemi parish,2023,3,28,2023-03-28,79,-8.7,0.0,151.7
Pelkosenniemi parish,2023,3,29,2023-03-29,79,-8.7,7.0,46.9
Pelkosenniemi parish,2023,3,30,2023-03-30,85,-9.6,8.0,88.0
Pelkosenniemi parish,2023,3,31,2023-03-31,88,-7.4,7.0,106.1
Pelkosenniemi parish,2023,4,1,2023-04-01,84,-6.5,7.0,131.2
Pelkosenniemi parish,2023,4,2,2023-04-02,83,-6.5,0.0,170.9
Pelkosenniemi parish,2023,4,3,2023-04-03,80,-5.4,0.0,165.9
Pelkosenniemi parish,2023,4,4,2023-04-04,80,-3.0,3.0,170.5
Pelkosenniemi parish,2023,4,5,2023-04-05,80,0.2,1.0,122.8
Pelkosenniemi parish,2023,4,6,2023-04-06,78,0.6,0.0,179.7
Pelkosenniemi parish,2023,4,7,2023-04-07,78,1.9,0.0,166.9
Pelkosenniemi parish,2023,4,8,2023-04-08,73,0.5,3.0,176.2
Pelkosenniemi parish,2023,4,9,2023-04-09,70,2.6,0.0,135.3
Pelkosenniemi parish,2023,4,10,2023-04-10,70,3.0,0.0,185.0
Pelkosenniemi parish,2023,4,11,2023-04-11,70,2.4,0.0,192.2
Pelkosenniemi parish,2023,4,12,2023-04-12,70,-1.0,0.0,201.4
Pelkosenniemi parish,2023,4,13,2023-04-13,70,-5.1,0.0,213.2
Pelkosenniemi parish,2023,4,14,2023-04-14,68,-2.7,0.0,219.1
Pelkosenniemi parish,2023,4,15,2023-04-15,68,0.4,0.0,223.9
Pelkosenniemi parish,2023,4,16,2023-04-16,67,1.4,0.0,220.2
Pelkosenniemi parish,2023,4,17,2023-04-17,65,2.6,1.0,184.0
Pelkosenniemi parish,2023,4,18,2023-04-18,65,2.6,8.0,179.9
Pelkosenniemi parish,2023,4,19,2023-04-19,60,3.4,1.0,137.8
Pelkosenniemi parish,2023,4,20,2023-04-20,55,4.4,7.0,184.3
Pelkosenniemi parish,2023,4,21,2023-04-21,50,3.8,7.0,199.5
Pelkosenniemi parish,2023,4,22,2023-04-22,46,-3.3,7.0,205.2
Pelkosenniemi parish,2023,4,23,2023-04-23,40,-3.8,0.0,211.2
Pelkosenniemi parish,2023,4,24,2023-04-24,40,-2.9,0.0,223.7
Pelkosenniemi parish,2023,4,25,2023-04-25,40,-0.9,0.0,217.9
Pelkosenniemi parish,2023,4,26,2023-04-26,40,-0.4,7.0,133.2
Pelkosenniemi parish,2023,4,27,2023-04-27,38,2.0,1.0,227.5
Pelkosenniemi parish,2023,4,28,2023-04-28,38,-0.3,3.0,146.0
Pelkosenniemi parish,2023,4,29,2023-04-29,38,-3.2,8.0,61.3
Pelkosenniemi parish,2023,4,30,2023-04-30,35,-1.1,7.0,140.2
Pelkosenniemi parish,2023,5,1,2023-05-01,30,0.0,7.0,180.6
Pelkosenniemi parish,2023,5,2,2023-05-02,30,1.1,3.0,182.5
Pelkosenniemi parish,2023,5,3,2023-05-03,24,-3.5,8.0,214.8
Pelkosenniemi parish,2023,5,4,2023-05-04,24,-4.3,0.0,168.8
Pelkosenniemi parish,2023,5,5,2023-05-05,20,-1.3,5.0,201.0
Pelkosenniemi parish,2023,5,6,2023-05-06,15,1.4,1.0,247.8
Pelkosenniemi parish,2023,5,7,2023-05-07,10,3.2,0.0,260.0
Pelkosenniemi parish,2023,5,8,2023-05-08,3,5.0,5.0,215.6
Pelkosenniemi parish,2023,5,9,2023-05-09,3,8.0,7.0,233.5
Pelkosenniemi parish,2023,5,10,2023-05-10,2,5.9,8.0,156.3
Pelkosenniemi parish,2023,5,11,2023-05-11,1,9.7,7.0,223.6
Pelkosenniemi parish,2023,5,12,2023-05-12,-1,9.1,8.0,255.3
Pelkosenniemi parish,2023,5,13,2023-05-13,-1,10.4,0.0,287.8
Pelkosenniemi parish,2023,5,14,2023-05-14,-1,11.4,0.0,261.4
Pelkosenniemi parish,2023,5,15,2023-05-15,-1,13.9,0.0,277.3
Pelkosenniemi parish,2023,5,16,2023-05-16,-1,12.2,0.0,243.2
Pelkosenniemi parish,2023,5,17,2023-05-17,-1,8.6,7.0,56.6
Pelkosenniemi parish,2023,5,18,2023-05-18,-1,2.8,7.0,96.0
Pelkosenniemi parish,2023,5,19,2023-05-19,-1,7.4,0.0,291.1
Pelkosenniemi parish,2023,5,20,2023-05-20,-1,12.6,3.0,222.1
Pelkosenniemi parish,2023,5,21,2023-05-21,-1,13.5,0.0,298.5
Pelkosenniemi parish,2023,5,22,2023-05-22,-1,16.3,0.0,295.1
Pelkosenniemi parish,2023,5,23,2023-05-23,-1,13.6,3.0,166.3
Pelkosenniemi parish,2023,5,24,2023-05-24,-1,10.4,0.0,178.2
Pelkosenniemi parish,2023,5,25,2023-05-25,-1,7.9,7.0,224.0
Pelkosenniemi parish,2023,5,26,2023-05-26,-1,4.5,7.0,244.2
Pelkosenniemi parish,2023,5,27,2023-05-27,-1,4.5,7.0,294.6
Pelkosenniemi parish,2023,5,28,2023-05-28,-1,5.1,7.0,67.5
Pelkosenniemi parish,2023,5,29,2023-05-29,-1,6.7,1.0,228.1
Pelkosenniemi parish,2023,5,30,2023-05-30,-1,6.8,1.0,246.7
Pelkosenniemi parish,2023,5,31,2023-05-31,-1,5.5,7.0,164.7
Pelkosenniemi parish,2023,6,1,2023-06-01,-1,1.2,8.0,143.0
Pelkosenniemi parish,2023,6,2,2023-06-02,-1,2.3,7.0,145.4
Pelkosenniemi parish,2023,6,3,2023-06-03,-1,4.6,7.0,180.0
Pelkosenniemi parish,2023,6,4,2023-06-04,-1,7.0,8.0,157.6
Pelkosenniemi parish,2023,6,5,2023-06-05,-1,6.5,1.0,226.0
Pelkosenniemi parish,2023,6,6,2023-06-06,-1,5.2,7.0,202.2
Pelkosenniemi parish,2023,6,7,2023-06-07,-1,5.4,7.0,175.3
Pelkosenniemi parish,2023,6,8,2023-06-08,-1,4.4,7.0,181.4
Pelkosenniemi parish,2023,6,9,2023-06-09,-1,4.6,8.0,211.5
Pelkosenniemi parish,2023,6,10,2023-06-10,-1,9.8,0.0,318.7
Pelkosenniemi parish,2023,6,11,2023-06-11,-1,13.8,1.0,296.6
Pelkosenniemi parish,2023,6,12,2023-06-12,-1,13.3,7.0,261.3
Pelkosenniemi parish,2023,6,13,2023-06-13,-1,12.0,7.0,274.8
Pelkosenniemi parish,2023,6,14,2023-06-14,-1,14.9,0.0,344.0
Pelkosenniemi parish,2023,6,15,2023-06-15,-1,14.3,0.0,317.4
Pelkosenniemi parish,2023,6,16,2023-06-16,-1,11.1,0.0,336.2
Pelkosenniemi parish,2023,6,17,2023-06-17,-1,13.3,0.0,251.4
Pelkosenniemi parish,2023,6,18,2023-06-18,-1,17.3,3.0,276.0
Pelkosenniemi parish,2023,6,19,2023-06-19,-1,18.4,0.0,314.2
Pelkosenniemi parish,2023,6,20,2023-06-20,-1,17.1,3.0,223.4
Pelkosenniemi parish,2023,6,21,2023-06-21,-1,16.1,7.0,161.6
Pelkosenniemi parish,2023,6,22,2023-06-22,-1,12.9,7.0,148.2
Pelkosenniemi parish,2023,6,23,2023-06-23,-1,14.8,8.0,229.6
Pelkosenniemi parish,2023,6,24,2023-06-24,-1,17.6,0.0,310.2
Pelkosenniemi parish,2023,6,25,2023-06-25,-1,19.5,0.0,286.8
Pelkosenniemi parish,2023,6,26,2023-06-26,-1,15.9,7.0,199.9
Pelkosenniemi parish,2023,6,27,2023-06-27,-1,15.9,8.0,293.3
Pelkosenniemi parish,2023,6,28,2023-06-28,-1,19.3,0.0,280.7
Pelkosenniemi parish,2023,6,29,2023-06-29,-1,18.3,7.0,288.9
Pelkosenniemi parish,2023,6,30,2023-06-30,-1,11.7,3.0,124.1
Pelkosenniemi parish,2023,7,1,2023-07-01,-1,8.6,7.0,225.8
Pelkosenniemi parish,2023,7,2,2023-07-02,-1,5.3,5.0,178.2
Pelkosenniemi parish,2023,7,3,2023-07-03,-1,10.7,8.0,340.7
Pelkosenniemi parish,2023,7,4,2023-07-04,-1,10.1,3.0,80.2
Pelkosenniemi parish,2023,7,5,2023-07-05,-1,13.0,5.0,194.6
Pelkosenniemi parish,2023,7,6,2023-07-06,-1,11.0,8.0,110.0
Pelkosenniemi parish,2023,7,7,2023-07-07,-1,11.1,7.0,129.8
Pelkosenniemi parish,2023,7,8,2023-07-08,-1,12.1,7.0,302.6
Pelkosenniemi parish,2023,7,9,2023-07-09,-1,12.8,1.0,323.4
Pelkosenniemi parish,2023,7,10,2023-07-10,-1,15.0,0.0,323.7
Pelkosenniemi parish,2023,7,11,2023-07-11,-1,18.7,0.0,289.5
Pelkosenniemi parish,2023,7,12,2023-07-12,-1,20.1,0.0,288.0
Pelkosenniemi parish,2023,7,13,2023-07-13,-1,15.1,0.0,87.2
Pelkosenniemi parish,2023,7,14,2023-07-14,-1,12.4,7.0,77.1
Pelkosenniemi parish,2023,7,15,2023-07-15,-1,16.1,7.0,208.5
Pelkosenniemi parish,2023,7,16,2023-07-16,-1,16.9,0.0,240.2
Pelkosenniemi parish,2023,7,17,2023-07-17,-1,15.0,7.0,159.8
Pelkosenniemi parish,2023,7,18,2023-07-18,-1,13.8,5.0,149.3
Pelkosenniemi parish,2023,7,19,2023-07-19,-1,13.9,0.0,217.1
Pelkosenniemi parish,2023,7,20,2023-07-20,-1,11.1,1.0,53.6
Pelkosenniemi parish,2023,7,21,2023-07-21,-1,11.6,7.0,191.4
Pelkosenniemi parish,2023,7,22,2023-07-22,-1,7.9,7.0,57.2
Pelkosenniemi parish,2023,7,23,2023-07-23,-1,9.6,8.0,75.4
Pelkosenniemi parish,2023,7,24,2023-07-24,-1,7.9,0.0,70.4
Pelkosenniemi parish,2023,7,25,2023-07-25,-1,11.3,8.0,95.4
Pelkosenniemi parish,2023,7,26,2023-07-26,-1,13.4,7.0,144.0
Pelkosenniemi parish,2023,7,27,2023-07-27,-1,15.8,7.0,195.0
Pelkosenniemi parish,2023,7,28,2023-07-28,-1,17.6,1.0,230.1
Pelkosenniemi parish,2023,7,29,2023-07-29,-1,12.1,1.0,52.6
Pelkosenniemi parish,2023,7,30,2023-07-30,-1,13.1,7.0,137.5
Pelkosenniemi parish,2023,7,31,2023-07-31,-1,15.3,0.0,210.5
Pelkosenniemi parish,2023,8,1,2023-08-01,-1,13.5,7.0,68.1
Pelkosenniemi parish,2023,8,2,2023-08-02,-1,17.7,1.0,148.6
Pelkosenniemi parish,2023,8,3,2023-08-03,-1,16.5,7.0,98.3
Pelkosenniemi parish,2023,8,4,2023-08-04,-1,15.5,7.0,79.1
Pelkosenniemi parish,2023,8,5,2023-08-05,-1,13.4,7.0,66.4
Pelkosenniemi parish,2023,8,6,2023-08-06,-1,14.6,8.0,205.7
Pelkosenniemi parish,2023,8,7,2023-08-07,-1,15.2,0.0,104.3
Pelkosenniemi parish,2023,8,8,2023-08-08,-1,18.5,0.0,232.5
Pelkosenniemi parish,2023,8,9,2023-08-09,-1,16.2,0.0,52.7
Pelkosenniemi parish,2023,8,10,2023-08-10,-1,15.5,7.0,97.9
Pelkosenniemi parish,2023,8,11,2023-08-11,-1,15.3,0.0,195.1
Pelkosenniemi parish,2023,8,12,2023-08-12,-1,13.3,7.0,96.9
Pelkosenniemi parish,2023,8,13,2023-08-13,-1,12.4,8.0,54.4
Pelkosenniemi parish,2023,8,14,2023-08-14,-1,14.7,8.0,166.1
Pelkosenniemi parish,2023,8,15,2023-08-15,-1,14.6,0.0,116.1
Pelkosenniemi parish,2023,8,16,2023-08-16,-1,13.3,7.0,31.1
Pelkosenniemi parish,2023,8,17,2023-08-17,-1,10.0,7.0,111.8
Pelkosenniemi parish,2023,8,18,2023-08-18,-1,10.7,0.0,189.0
Pelkosenniemi parish,2023,8,19,2023-08-19,-1,11.3,5.0,177.6
Pelkosenniemi parish,2023,8,20,2023-08-20,-1,12.4,0.0,217.6
Pelkosenniemi parish,2023,8,21,2023-08-21,-1,13.3,7.0,194.7
Pelkosenniemi parish,2023,8,22,2023-08-22,-1,11.4,1.0,183.8
Pelkosenniemi parish,2023,8,23,2023-08-23,-1,10.2,3.0,63.9
Pelkosenniemi parish,2023,8,24,2023-08-24,-1,10.7,7.0,79.2
Pelkosenniemi parish,2023,8,25,2023-08-25,-1,12.8,7.0,109.3
Pelkosenniemi parish,2023,8,26,2023-08-26,-1,13.5,8.0,137.3
Pelkosenniemi parish,2023,8,27,2023-08-27,-1,13.8,0.0,204.1
Pelkosenniemi parish,2023,8,28,2023-08-28,-1,13.3,0.0,151.2
Pelkosenniemi parish,2023,8,29,2023-08-29,-1,8.5,7.0,27.3
Pelkosenniemi parish,2023,8,30,2023-08-30,-1,12.0,1.0,118.5
Pelkosenniemi parish,2023,8,31,2023-08-31,-1,11.2,7.0,38.8
Pelkosenniemi parish,2023,9,1,2023-09-01,-1,12.5,5.0,32.8
Pelkosenniemi parish,2023,9,2,2023-09-02,-1,12.3,7.0,74.0
Pelkosenniemi parish,2023,9,3,2023-09-03,-1,12.8,8.0,102.7
Pelkosenniemi parish,2023,9,4,2023-09-04,-1,10.2,3.0,58.1
Pelkosenniemi parish,2023,9,5,2023-09-05,-1,8.7,8.0,168.1
Pelkosenniemi parish,2023,9,6,2023-09-06,-1,7.6,7.0,153.6
Pelkosenniemi parish,2023,9,7,2023-09-07,-1,9.9,7.0,91.5
Pelkosenniemi parish,2023,9,8,2023-09-08,-1,10.6,7.0,125.4
Pelkosenniemi parish,2023,9,9,2023-09-09,-1,13.7,0.0,127.6
Pelkosenniemi parish,2023,9,10,2023-09-10,-1,12.5,0.0,23.0
Pelkosenniemi parish,2023,9,11,2023-09-11,-1,11.3,5.0,133.6
Pelkosenniemi parish,2023,9,12,2023-09-12,-1,12.7,7.0,8.5
Pelkosenniemi parish,2023,9,13,2023-09-13,-1,8.3,7.0,49.3
Pelkosenniemi parish,2023,9,14,2023-09-14,-1,5.5,3.0,130.8
Pelkosenniemi parish,2023,9,15,2023-09-15,-1,5.7,3.0,125.5
Pelkosenniemi parish,2023,9,16,2023-09-16,-1,5.2,8.0,37.5
Pelkosenniemi parish,2023,9,17,2023-09-17,-1,5.5,8.0,28.0
Pelkosenniemi parish,2023,9,18,2023-09-18,-1,4.6,0.0,101.5
Pelkosenniemi parish,2023,9,19,2023-09-19,-1,5.4,7.0,14.3
Pelkosenniemi parish,2023,9,20,2023-09-20,-1,1.5,8.0,17.9
Pelkosenniemi parish,2023,9,21,2023-09-21,-1,2.2,8.0,50.2
Pelkosenniemi parish,2023,9,22,2023-09-22,-1,11.5,7.0,25.2
Pelkosenniemi parish,2023,9,23,2023-09-23,-1,12.5,5.0,10.1
Pelkosenniemi parish,2023,9,24,2023-09-24,-1,6.4,7.0,60.9
Pelkosenniemi parish,2023,9,25,2023-09-25,-1,7.2,0.0,68.0
Pelkosenniemi parish,2023,9,26,2023-09-26,-1,9.4,8.0,78.2
Pelkosenniemi parish,2023,9,27,2023-09-27,-1,8.3,5.0,70.8
Pelkosenniemi parish,2023,9,28,2023-09-28,-1,8.5,8.0,23.2
Pelkosenniemi parish,2023,9,29,2023-09-29,-1,8.7,8.0,3.7
Pelkosenniemi parish,2023,9,30,2023-09-30,-1,9.7,7.0,6.6
Pelkosenniemi parish,2023,10,1,2023-10-01,-1,4.7,8.0,34.4
Pelkosenniemi parish,2023,10,2,2023-10-02,-1,1.5,8.0,64.5
Pelkosenniemi parish,2023,10,3,2023-10-03,-1,2.5,8.0,21.7
