Observation station,Year,Month,Day,Date,Snow depth mean [cm],Average temperature [°C],cloud_code,Global radiation mean [W/m2]
Taivalkoski parish,2007,9,27,2007-09-27,-1.0,7.7,7.0,57.8
Taivalkoski parish,2007,9,28,2007-09-28,-1.0,3.0,0.0,55.1
Taivalkoski parish,2007,9,29,2007-09-29,-1.0,2.9,0.0,94.2
Taivalkoski parish,2007,9,30,2007-09-30,-1.0,6.2,0.0,88.7
Taivalkoski parish,2007,10,1,2007-10-01,-1.0,10.0,7.0,15.5
Taivalkoski parish,2007,10,2,2007-10-02,-1.0,10.1,7.0,12.9
Taivalkoski parish,2007,10,3,2007-10-03,-1.0,8.7,7.0,36.3
Taivalkoski parish,2007,10,4,2007-10-04,-1.0,6.9,7.0,23.4
Taivalkoski parish,2007,10,5,2007-10-05,-1.0,4.3,9.0,67.9
Taivalkoski parish,2007,10,6,2007-10-06,-1.0,2.4,3.0,69.5
Taivalkoski parish,2007,10,7,2007-10-07,-1.0,4.7,5.0,14.9
Taivalkoski parish,2007,10,8,2007-10-08,-1.0,7.3,7.0,17.2
Taivalkoski parish,2007,10,9,2007-10-09,-1.0,3.7,8.0,56.7
Taivalkoski parish,2007,10,10,2007-10-10,-1.0,-0.9,0.0,53.9
Taivalkoski parish,2007,10,11,2007-10-11,-1.0,-1.2,5.0,64.5
Taivalkoski parish,2007,10,12,2007-10-12,-1.0,-2.5,0.0,44.0
Taivalkoski parish,2007,10,13,2007-10-13,-1.0,-1.2,0.0,52.0
Taivalkoski parish,2007,10,14,2007-10-14,-1.0,-0.6,7.0,13.4
Taivalkoski parish,2007,10,15,2007-10-15,-1.0,2.9,7.0,16.3
Taivalkoski parish,2007,10,16,2007-10-16,-1.0,3.7,7.0,15.0
Taivalkoski parish,2007,10,17,2007-10-17,-1.0,6.2,8.0,11.0
Taivalkoski parish,2007,10,18,2007-10-18,-1.0,3.7,7.0,16.1
Taivalkoski parish,2007,10,19,2007-10-19,-1.0,1.1,7.0,34.1
Taivalkoski parish,2007,10,20,2007-10-20,-1.0,-1.0,7.0,24.9
Taivalkoski parish,2007,10,21,2007-10-21,1.0,0.6,7.0,15.4
Taivalkoski parish,2007,10,22,2007-10-22,-1.0,3.0,8.0,7.2
Taivalkoski parish,2007,10,23,2007-10-23,-1.0,4.7,8.0,7.7
Taivalkoski parish,2007,10,24,2007-10-24,-1.0,4.8,7.0,13.3
Taivalkoski parish,2007,10,25,2007-10-25,-1.0,5.8,8.0,29.3
Taivalkoski parish,2007,10,26,2007-10-26,-1.0,4.5,7.0,7.9
Taivalkoski parish,2007,10,27,2007-10-27,-1.0,4.4,8.0,7.9
Taivalkoski parish,2007,10,28,2007-10-28,-1.0,7.1,8.0,2.5
Taivalkoski parish,2007,10,29,2007-10-29,-1.0,7.0,8.0,5.3
Taivalkoski parish,2007,10,30,2007-10-30,-1.0,6.7,8.0,6.8
Taivalkoski parish,2007,10,31,2007-10-31,-1.0,3.3,7.0,16.9
Taivalkoski parish,2007,11,1,2007-11-01,1.0,1.8,7.0,9.0
Taivalkoski parish,2007,11,2,2007-11-02,1.0,-0.5,8.0,17.7
Taivalkoski parish,2007,11,3,2007-11-03,-1.0,-6.2,7.0,13.6
Taivalkoski parish,2007,11,4,2007-11-04,-1.0,-10.7,0.0,19.1
Taivalkoski parish,2007,11,5,2007-11-05,1.0,-8.5,9.0,4.9
Taivalkoski parish,2007,11,6,2007-11-06,2.0,0.1,7.0,5.9
Taivalkoski parish,2007,11,7,2007-11-07,7.0,-0.7,8.0,11.0
Taivalkoski parish,2007,11,8,2007-11-08,6.0,-1.9,7.0,5.8
Taivalkoski parish,2007,11,9,2007-11-09,10.0,-0.3,7.0,4.7
Taivalkoski parish,2007,11,10,2007-11-10,12.0,-0.9,8.0,4.9
Taivalkoski parish,2007,11,11,2007-11-11,15.0,-1.6,7.0,3.7
Taivalkoski parish,2007,11,12,2007-11-12,15.0,-1.6,7.0,1.5
Taivalkoski parish,2007,11,13,2007-11-13,15.0,-5.7,7.0,2.4
Taivalkoski parish,2007,11,14,2007-11-14,15.0,-6.7,8.0,2.1
Taivalkoski parish,2007,11,15,2007-11-15,16.0,-10.5,8.0,3.0
Taivalkoski parish,2007,11,16,2007-11-16,17.0,-11.8,7.0,1.7
Taivalkoski parish,2007,11,17,2007-11-17,17.0,-22.4,0.0,4.4
Taivalkoski parish,2007,11,18,2007-11-18,17.0,-13.5,7.0,2.7
Taivalkoski parish,2007,11,19,2007-11-19,18.0,-3.8,8.0,3.4
Taivalkoski parish,2007,11,20,2007-11-20,18.0,-10.0,7.0,4.3
Taivalkoski parish,2007,11,21,2007-11-21,18.0,-0.3,9.0,3.1
Taivalkoski parish,2007,11,22,2007-11-22,18.0,0.7,8.0,0.3
Taivalkoski parish,2007,11,23,2007-11-23,16.0,-3.3,8.0,-0.1
Taivalkoski parish,2007,11,24,2007-11-24,19.0,-5.8,0.0,1.4
Taivalkoski parish,2007,11,25,2007-11-25,19.0,-3.5,7.0,1.1
Taivalkoski parish,2007,11,26,2007-11-26,22.0,-5.4,7.0,0.9
Taivalkoski parish,2007,11,27,2007-11-27,22.0,-4.8,8.0,1.1
Taivalkoski parish,2007,11,28,2007-11-28,22.0,-6.7,7.0,0.4
Taivalkoski parish,2007,11,29,2007-11-29,22.0,-7.3,8.0,0.9
Taivalkoski parish,2007,11,30,2007-11-30,22.0,-8.5,8.0,0.4
Taivalkoski parish,2007,12,1,2007-12-01,22.0,-13.4,9.0,-0.2
Taivalkoski parish,2007,12,2,2007-12-02,22.0,-10.9,7.0,0.2
Taivalkoski parish,2007,12,3,2007-12-03,24.0,-4.3,8.0,0.3
Taivalkoski parish,2007,12,4,2007-12-04,24.0,-5.8,8.0,0.1
Taivalkoski parish,2007,12,5,2007-12-05,24.0,-8.2,8.0,-0.1
Taivalkoski parish,2007,12,6,2007-12-06,30.0,1.5,7.0,0.6
Taivalkoski parish,2007,12,7,2007-12-07,25.0,2.7,8.0,0.6
Taivalkoski parish,2007,12,8,2007-12-08,8.0,0.9,8.0,0.1
Taivalkoski parish,2007,12,9,2007-12-09,5.0,0.8,8.0,0.1
Taivalkoski parish,2007,12,10,2007-12-10,5.0,-0.1,8.0,-0.1
Taivalkoski parish,2007,12,11,2007-12-11,7.0,-1.3,7.0,-0.3
Taivalkoski parish,2007,12,12,2007-12-12,9.0,-11.1,0.0,-0.6
Taivalkoski parish,2007,12,13,2007-12-13,9.0,-8.3,5.0,-0.2
Taivalkoski parish,2007,12,14,2007-12-14,9.0,-1.4,8.0,-0.3
Taivalkoski parish,2007,12,15,2007-12-15,9.0,-3.3,7.0,-0.2
Taivalkoski parish,2007,12,16,2007-12-16,9.0,-0.7,7.0,0.1
Taivalkoski parish,2007,12,17,2007-12-17,9.0,-2.2,0.0,-0.1
Taivalkoski parish,2007,12,18,2007-12-18,9.0,0.9,0.0,-0.4
Taivalkoski parish,2007,12,19,2007-12-19,9.0,0.4,7.0,-1.0
Taivalkoski parish,2007,12,20,2007-12-20,8.0,-1.6,7.0,-0.6
Taivalkoski parish,2007,12,21,2007-12-21,8.0,-1.1,7.0,-0.5
Taivalkoski parish,2007,12,22,2007-12-22,8.0,-5.7,0.0,-0.8
Taivalkoski parish,2007,12,23,2007-12-23,8.0,-8.8,0.0,0.1
Taivalkoski parish,2007,12,24,2007-12-24,8.0,-2.3,7.0,0.1
Taivalkoski parish,2007,12,25,2007-12-25,10.0,-0.1,8.0,-0.5
Taivalkoski parish,2007,12,26,2007-12-26,10.0,-1.7,0.0,-0.6
Taivalkoski parish,2007,12,27,2007-12-27,17.0,1.1,8.0,0.2
Taivalkoski parish,2007,12,28,2007-12-28,15.0,1.3,8.0,-0.5
Taivalkoski parish,2007,12,29,2007-12-29,15.0,-0.4,0.0,-0.6
Taivalkoski parish,2007,12,30,2007-12-30,13.0,-1.2,7.0,0.1
Taivalkoski parish,2007,12,31,2007-12-31,15.0,-6.0,7.0,-0.7
Taivalkoski parish,2008,1,1,2008-01-01,12.0,-21.2,0.0,-0.6
Taivalkoski parish,2008,1,2,2008-01-02,12.0,-25.0,0.0,-0.3
Taivalkoski parish,2008,1,3,2008-01-03,12.0,-25.8,0.0,0.3
Taivalkoski parish,2008,1,4,2008-01-04,13.0,-28.3,3.0,0.0
Taivalkoski parish,2008,1,5,2008-01-05,13.0,-25.6,0.0,-0.3
Taivalkoski parish,2008,1,6,2008-01-06,13.0,-18.4,0.0,-0.4
Taivalkoski parish,2008,1,7,2008-01-07,13.0,-12.8,0.0,0.3
Taivalkoski parish,2008,1,8,2008-01-08,16.0,-8.8,7.0,
Taivalkoski parish,2008,1,9,2008-01-09,16.0,-6.0,8.0,
Taivalkoski parish,2008,1,10,2008-01-10,16.0,-5.6,7.0,0.7
Taivalkoski parish,2008,1,11,2008-01-11,18.0,-1.0,8.0,0.4
Taivalkoski parish,2008,1,12,2008-01-12,28.0,-1.4,8.0,0.6
Taivalkoski parish,2008,1,13,2008-01-13,31.0,-1.2,8.0,0.2
Taivalkoski parish,2008,1,14,2008-01-14,35.0,-5.7,8.0,1.0
Taivalkoski parish,2008,1,15,2008-01-15,35.0,0.2,7.0,0.5
Taivalkoski parish,2008,1,16,2008-01-16,34.0,0.7,7.0,0.5
Taivalkoski parish,2008,1,17,2008-01-17,38.0,0.8,7.0,0.2
Taivalkoski parish,2008,1,18,2008-01-18,35.0,0.7,7.0,0.0
Taivalkoski parish,2008,1,19,2008-01-19,34.0,-0.1,8.0,1.0
Taivalkoski parish,2008,1,20,2008-01-20,39.0,-1.9,7.0,1.7
Taivalkoski parish,2008,1,21,2008-01-21,50.0,-4.8,8.0,
Taivalkoski parish,2008,1,22,2008-01-22,50.0,-5.6,7.0,
Taivalkoski parish,2008,1,23,2008-01-23,50.0,-16.1,0.0,3.2
Taivalkoski parish,2008,1,24,2008-01-24,50.0,-12.7,8.0,2.0
Taivalkoski parish,2008,1,25,2008-01-25,60.0,-4.4,7.0,2.3
Taivalkoski parish,2008,1,26,2008-01-26,59.0,-5.0,8.0,3.7
Taivalkoski parish,2008,1,27,2008-01-27,59.0,-8.5,8.0,5.4
Taivalkoski parish,2008,1,28,2008-01-28,59.0,-15.1,7.0,7.9
Taivalkoski parish,2008,1,29,2008-01-29,59.0,-0.3,8.0,5.2
Taivalkoski parish,2008,1,30,2008-01-30,59.0,-4.8,0.0,7.4
Taivalkoski parish,2008,1,31,2008-01-31,59.0,-5.8,7.0,4.3
Taivalkoski parish,2008,2,1,2008-02-01,59.0,-4.0,8.0,3.9
Taivalkoski parish,2008,2,2,2008-02-02,59.0,-2.6,7.0,3.3
Taivalkoski parish,2008,2,3,2008-02-03,60.0,-2.3,8.0,5.1
Taivalkoski parish,2008,2,4,2008-02-04,63.0,-7.3,5.0,14.4
Taivalkoski parish,2008,2,5,2008-02-05,63.0,-6.3,7.0,4.4
Taivalkoski parish,2008,2,6,2008-02-06,63.0,-5.4,8.0,4.9
Taivalkoski parish,2008,2,7,2008-02-07,64.0,-2.9,8.0,4.8
Taivalkoski parish,2008,2,8,2008-02-08,65.0,-1.5,8.0,5.9
Taivalkoski parish,2008,2,9,2008-02-09,66.0,-1.6,7.0,12.4
Taivalkoski parish,2008,2,10,2008-02-10,66.0,-1.0,7.0,8.7
Taivalkoski parish,2008,2,11,2008-02-11,66.0,-1.2,9.0,19.1
Taivalkoski parish,2008,2,12,2008-02-12,66.0,-2.4,8.0,17.8
Taivalkoski parish,2008,2,13,2008-02-13,66.0,-1.9,8.0,22.1
Taivalkoski parish,2008,2,14,2008-02-14,66.0,-7.0,3.0,19.1
Taivalkoski parish,2008,2,15,2008-02-15,66.0,-12.4,3.0,31.4
Taivalkoski parish,2008,2,16,2008-02-16,66.0,-12.5,0.0,12.9
Taivalkoski parish,2008,2,17,2008-02-17,66.0,-6.5,7.0,31.2
Taivalkoski parish,2008,2,18,2008-02-18,66.0,-11.7,7.0,35.7
Taivalkoski parish,2008,2,19,2008-02-19,66.0,-13.1,3.0,39.5
Taivalkoski parish,2008,2,20,2008-02-20,66.0,-15.6,7.0,33.6
Taivalkoski parish,2008,2,21,2008-02-21,66.0,-5.8,8.0,10.7
Taivalkoski parish,2008,2,22,2008-02-22,66.0,-1.2,8.0,12.9
Taivalkoski parish,2008,2,23,2008-02-23,79.0,-11.0,8.0,45.1
Taivalkoski parish,2008,2,24,2008-02-24,79.0,-18.4,0.0,28.1
Taivalkoski parish,2008,2,25,2008-02-25,83.0,-3.9,7.0,16.6
Taivalkoski parish,2008,2,26,2008-02-26,85.0,-10.8,8.0,47.5
Taivalkoski parish,2008,2,27,2008-02-27,85.0,-14.2,0.0,42.2
Taivalkoski parish,2008,2,28,2008-02-28,85.0,-10.5,3.0,47.2
Taivalkoski parish,2008,2,29,2008-02-29,85.0,-19.6,0.0,51.6
Taivalkoski parish,2008,3,1,2008-03-01,85.0,-12.4,7.0,46.1
Taivalkoski parish,2008,3,2,2008-03-02,95.0,-10.3,8.0,30.3
Taivalkoski parish,2008,3,3,2008-03-03,95.0,-12.0,1.0,43.8
Taivalkoski parish,2008,3,4,2008-03-04,95.0,-12.6,7.0,40.4
Taivalkoski parish,2008,3,5,2008-03-05,97.0,-13.6,8.0,75.9
Taivalkoski parish,2008,3,6,2008-03-06,97.0,-16.0,9.0,74.7
Taivalkoski parish,2008,3,7,2008-03-07,98.0,-10.3,8.0,80.2
Taivalkoski parish,2008,3,8,2008-03-08,98.0,-16.8,0.0,44.1
Taivalkoski parish,2008,3,9,2008-03-09,99.0,-5.4,7.0,26.0
Taivalkoski parish,2008,3,10,2008-03-10,102.0,0.4,8.0,22.6
Taivalkoski parish,2008,3,11,2008-03-11,92.0,1.5,7.0,38.8
Taivalkoski parish,2008,3,12,2008-03-12,88.0,0.9,7.0,33.0
Taivalkoski parish,2008,3,13,2008-03-13,88.0,0.1,8.0,29.9
Taivalkoski parish,2008,3,14,2008-03-14,88.0,-6.6,8.0,49.6
Taivalkoski parish,2008,3,15,2008-03-15,88.0,-7.7,0.0,99.9
Taivalkoski parish,2008,3,16,2008-03-16,80.0,-4.5,7.0,63.8
Taivalkoski parish,2008,3,17,2008-03-17,80.0,-6.8,7.0,63.7
Taivalkoski parish,2008,3,18,2008-03-18,80.0,-7.2,8.0,95.8
Taivalkoski parish,2008,3,19,2008-03-19,80.0,-8.1,7.0,103.5
Taivalkoski parish,2008,3,20,2008-03-20,80.0,-12.6,0.0,119.8
Taivalkoski parish,2008,3,21,2008-03-21,80.0,-15.5,5.0,85.6
Taivalkoski parish,2008,3,22,2008-03-22,80.0,-9.6,7.0,94.6
Taivalkoski parish,2008,3,23,2008-03-23,80.0,-9.3,8.0,79.0
Taivalkoski parish,2008,3,24,2008-03-24,82.0,-9.6,8.0,100.1
Taivalkoski parish,2008,3,25,2008-03-25,85.0,-9.5,1.0,145.2
Taivalkoski parish,2008,3,26,2008-03-26,84.0,-10.0,7.0,80.8
Taivalkoski parish,2008,3,27,2008-03-27,90.0,-4.7,9.0,84.6
Taivalkoski parish,2008,3,28,2008-03-28,90.0,-5.4,7.0,151.5
Taivalkoski parish,2008,3,29,2008-03-29,90.0,-4.5,0.0,56.7
Taivalkoski parish,2008,3,30,2008-03-30,88.0,1.9,7.0,108.7
Taivalkoski parish,2008,3,31,2008-03-31,88.0,3.9,7.0,40.3
Taivalkoski parish,2008,4,1,2008-04-01,79.0,3.2,7.0,97.4
Taivalkoski parish,2008,4,2,2008-04-02,70.0,2.0,0.0,114.8
Taivalkoski parish,2008,4,3,2008-04-03,68.0,-0.5,8.0,170.9
Taivalkoski parish,2008,4,4,2008-04-04,68.0,-2.9,8.0,87.5
Taivalkoski parish,2008,4,5,2008-04-05,68.0,-1.1,7.0,43.0
Taivalkoski parish,2008,4,6,2008-04-06,63.0,1.2,8.0,68.9
Taivalkoski parish,2008,4,7,2008-04-07,60.0,-3.8,7.0,185.7
Taivalkoski parish,2008,4,8,2008-04-08,63.0,-5.7,8.0,97.8
Taivalkoski parish,2008,4,9,2008-04-09,65.0,-4.1,8.0,118.9
Taivalkoski parish,2008,4,10,2008-04-10,68.0,-5.7,7.0,183.5
Taivalkoski parish,2008,4,11,2008-04-11,67.0,-6.7,8.0,204.5
Taivalkoski parish,2008,4,12,2008-04-12,67.0,-4.6,8.0,120.7
Taivalkoski parish,2008,4,13,2008-04-13,67.0,-5.9,8.0,180.9
Taivalkoski parish,2008,4,14,2008-04-14,67.0,-3.1,9.0,54.2
Taivalkoski parish,2008,4,15,2008-04-15,74.0,-0.3,7.0,210.2
Taivalkoski parish,2008,4,16,2008-04-16,69.0,1.9,8.0,181.2
Taivalkoski parish,2008,4,17,2008-04-17,65.0,1.0,0.0,179.2
Taivalkoski parish,2008,4,18,2008-04-18,63.0,1.7,0.0,159.2
Taivalkoski parish,2008,4,19,2008-04-19,60.0,-0.9,1.0,213.3
Taivalkoski parish,2008,4,20,2008-04-20,60.0,-1.4,1.0,234.8
Taivalkoski parish,2008,4,21,2008-04-21,60.0,0.7,8.0,197.0
Taivalkoski parish,2008,4,22,2008-04-22,58.0,-0.6,0.0,206.6
Taivalkoski parish,2008,4,23,2008-04-23,57.0,1.1,1.0,178.6
Taivalkoski parish,2008,4,24,2008-04-24,55.0,2.3,7.0,177.9
Taivalkoski parish,2008,4,25,2008-04-25,50.0,-1.5,7.0,232.9
Taivalkoski parish,2008,4,26,2008-04-26,50.0,-1.7,0.0,238.3
Taivalkoski parish,2008,4,27,2008-04-27,49.0,2.7,0.0,205.5
Taivalkoski parish,2008,4,28,2008-04-28,43.0,4.0,8.0,174.1
Taivalkoski parish,2008,4,29,2008-04-29,40.0,6.3,9.0,113.0
Taivalkoski parish,2008,4,30,2008-04-30,35.0,9.2,7.0,251.3
Taivalkoski parish,2008,5,1,2008-05-01,30.0,8.4,7.0,256.2
Taivalkoski parish,2008,5,2,2008-05-02,22.0,9.1,0.0,231.5
Taivalkoski parish,2008,5,3,2008-05-03,15.0,10.2,0.0,223.5
Taivalkoski parish,2008,5,4,2008-05-04,10.0,10.6,0.0,191.8
Taivalkoski parish,2008,5,5,2008-05-05,0.0,2.3,7.0,194.7
Taivalkoski parish,2008,5,6,2008-05-06,0.0,1.1,0.0,185.3
Taivalkoski parish,2008,5,7,2008-05-07,1.0,2.1,8.0,108.0
Taivalkoski parish,2008,5,8,2008-05-08,-1.0,3.5,8.0,154.3
Taivalkoski parish,2008,5,9,2008-05-09,-1.0,7.0,8.0,188.7
Taivalkoski parish,2008,5,10,2008-05-10,-1.0,6.4,7.0,237.2
Taivalkoski parish,2008,5,11,2008-05-11,-1.0,2.6,0.0,100.7
Taivalkoski parish,2008,5,12,2008-05-12,-1.0,1.8,8.0,206.9
Taivalkoski parish,2008,5,13,2008-05-13,-1.0,1.6,5.0,203.2
Taivalkoski parish,2008,5,14,2008-05-14,4.0,1.4,5.0,193.0
Taivalkoski parish,2008,5,15,2008-05-15,-1.0,-0.1,7.0,202.2
Taivalkoski parish,2008,5,16,2008-05-16,-1.0,-1.3,3.0,115.1
Taivalkoski parish,2008,5,17,2008-05-17,-1.0,0.5,1.0,133.4
Taivalkoski parish,2008,5,18,2008-05-18,-1.0,2.3,7.0,110.1
Taivalkoski parish,2008,5,19,2008-05-19,-1.0,0.8,8.0,114.8
Taivalkoski parish,2008,5,20,2008-05-20,-1.0,1.9,7.0,148.3
Taivalkoski parish,2008,5,21,2008-05-21,-1.0,2.6,0.0,133.3
Taivalkoski parish,2008,5,22,2008-05-22,-1.0,3.4,7.0,208.0
Taivalkoski parish,2008,5,23,2008-05-23,-1.0,4.6,0.0,274.4
Taivalkoski parish,2008,5,24,2008-05-24,-1.0,6.4,,283.5
Taivalkoski parish,2008,5,25,2008-05-25,-1.0,9.2,,255.9
Taivalkoski parish,2008,5,26,2008-05-26,-1.0,7.6,,178.0
Taivalkoski parish,2008,5,27,2008-05-27,-1.0,6.5,,305.2
Taivalkoski parish,2008,5,28,2008-05-28,-1.0,9.7,,171.7
Taivalkoski parish,2008,5,29,2008-05-29,-1.0,11.7,7.0,210.0
Taivalkoski parish,2008,5,30,2008-05-30,-1.0,10.3,1.0,261.7
Taivalkoski parish,2008,5,31,2008-05-31,-1.0,12.1,0.0,336.8
Taivalkoski parish,2008,6,1,2008-06-01,-1.0,10.6,0.0,128.7
Taivalkoski parish,2008,6,2,2008-06-02,-1.0,12.0,3.0,165.4
Taivalkoski parish,2008,6,3,2008-06-03,-1.0,11.3,1.0,320.5
Taivalkoski parish,2008,6,4,2008-06-04,-1.0,14.4,0.0,331.4
Taivalkoski parish,2008,6,5,2008-06-05,-1.0,14.1,0.0,262.7
Taivalkoski parish,2008,6,6,2008-06-06,-1.0,8.9,1.0,295.8
Taivalkoski parish,2008,6,7,2008-06-07,-1.0,9.0,0.0,288.7
Taivalkoski parish,2008,6,8,2008-06-08,-1.0,5.9,7.0,143.4
Taivalkoski parish,2008,6,9,2008-06-09,-1.0,5.3,7.0,173.6
Taivalkoski parish,2008,6,10,2008-06-10,-1.0,7.3,8.0,256.3
Taivalkoski parish,2008,6,11,2008-06-11,-1.0,5.2,3.0,189.6
Taivalkoski parish,2008,6,12,2008-06-12,-1.0,7.6,0.0,78.0
Taivalkoski parish,2008,6,13,2008-06-13,-1.0,10.4,3.0,109.3
Taivalkoski parish,2008,6,14,2008-06-14,-1.0,12.3,0.0,246.1
Taivalkoski parish,2008,6,15,2008-06-15,-1.0,12.7,0.0,236.2
Taivalkoski parish,2008,6,16,2008-06-16,-1.0,12.5,8.0,66.7
Taivalkoski parish,2008,6,17,2008-06-17,-1.0,12.3,1.0,238.8
Taivalkoski parish,2008,6,18,2008-06-18,-1.0,16.1,7.0,211.3
Taivalkoski parish,2008,6,19,2008-06-19,-1.0,14.7,8.0,160.1
Taivalkoski parish,2008,6,20,2008-06-20,-1.0,15.8,0.0,211.7
Taivalkoski parish,2008,6,21,2008-06-21,-1.0,14.8,7.0,118.1
Taivalkoski parish,2008,6,22,2008-06-22,-1.0,13.2,8.0,222.9
Taivalkoski parish,2008,6,23,2008-06-23,-1.0,15.5,0.0,262.3
Taivalkoski parish,2008,6,24,2008-06-24,-1.0,14.2,7.0,154.2
Taivalkoski parish,2008,6,25,2008-06-25,-1.0,12.1,8.0,171.0
Taivalkoski parish,2008,6,26,2008-06-26,-1.0,9.0,8.0,52.9
Taivalkoski parish,2008,6,27,2008-06-27,-1.0,9.1,8.0,116.2
Taivalkoski parish,2008,6,28,2008-06-28,-1.0,11.6,7.0,195.5
Taivalkoski parish,2008,6,29,2008-06-29,-1.0,15.1,7.0,337.4
Taivalkoski parish,2008,6,30,2008-06-30,-1.0,15.6,7.0,217.0
Taivalkoski parish,2008,7,1,2008-07-01,-1.0,16.8,5.0,225.6
Taivalkoski parish,2008,7,2,2008-07-02,-1.0,18.7,5.0,297.5
Taivalkoski parish,2008,7,3,2008-07-03,-1.0,19.2,0.0,324.4
Taivalkoski parish,2008,7,4,2008-07-04,-1.0,13.8,0.0,178.8
Taivalkoski parish,2008,7,5,2008-07-05,-1.0,8.1,5.0,126.1
Taivalkoski parish,2008,7,6,2008-07-06,-1.0,7.2,8.0,131.0
Taivalkoski parish,2008,7,7,2008-07-07,-1.0,8.2,8.0,275.4
Taivalkoski parish,2008,7,8,2008-07-08,-1.0,6.6,7.0,46.0
Taivalkoski parish,2008,7,9,2008-07-09,-1.0,8.2,8.0,128.4
Taivalkoski parish,2008,7,10,2008-07-10,-1.0,10.6,8.0,123.6
Taivalkoski parish,2008,7,11,2008-07-11,-1.0,12.8,7.0,100.6
Taivalkoski parish,2008,7,12,2008-07-12,-1.0,14.1,8.0,156.0
Taivalkoski parish,2008,7,13,2008-07-13,-1.0,13.4,0.0,201.9
Taivalkoski parish,2008,7,14,2008-07-14,-1.0,15.1,7.0,211.7
Taivalkoski parish,2008,7,15,2008-07-15,-1.0,14.6,3.0,280.2
Taivalkoski parish,2008,7,16,2008-07-16,-1.0,14.0,7.0,106.4
Taivalkoski parish,2008,7,17,2008-07-17,-1.0,15.6,0.0,261.7
Taivalkoski parish,2008,7,18,2008-07-18,-1.0,15.4,8.0,183.0
Taivalkoski parish,2008,7,19,2008-07-19,-1.0,16.4,7.0,192.8
Taivalkoski parish,2008,7,20,2008-07-20,-1.0,16.5,7.0,222.9
Taivalkoski parish,2008,7,21,2008-07-21,-1.0,17.2,8.0,41.6
Taivalkoski parish,2008,7,22,2008-07-22,-1.0,15.1,1.0,134.4
Taivalkoski parish,2008,7,23,2008-07-23,-1.0,13.3,8.0,87.0
Taivalkoski parish,2008,7,24,2008-07-24,-1.0,15.7,8.0,161.1
Taivalkoski parish,2008,7,25,2008-07-25,-1.0,14.3,0.0,184.3
Taivalkoski parish,2008,7,26,2008-07-26,-1.0,14.0,1.0,156.8
Taivalkoski parish,2008,7,27,2008-07-27,-1.0,11.3,0.0,202.0
Taivalkoski parish,2008,7,28,2008-07-28,-1.0,13.3,0.0,195.0
Taivalkoski parish,2008,7,29,2008-07-29,-1.0,12.3,0.0,281.7
Taivalkoski parish,2008,7,30,2008-07-30,-1.0,14.7,0.0,233.4
Taivalkoski parish,2008,7,31,2008-07-31,-1.0,14.1,1.0,64.3
Taivalkoski parish,2008,8,1,2008-08-01,-1.0,8.5,8.0,161.4
Taivalkoski parish,2008,8,2,2008-08-02,-1.0,8.4,7.0,152.9
Taivalkoski parish,2008,8,3,2008-08-03,-1.0,6.6,0.0,205.9
Taivalkoski parish,2008,8,4,2008-08-04,-1.0,7.2,0.0,132.0
Taivalkoski parish,2008,8,5,2008-08-05,-1.0,7.3,0.0,145.6
Taivalkoski parish,2008,8,6,2008-08-06,-1.0,9.2,0.0,153.5
Taivalkoski parish,2008,8,7,2008-08-07,-1.0,10.4,8.0,165.8
Taivalkoski parish,2008,8,8,2008-08-08,-1.0,10.8,7.0,134.4
Taivalkoski parish,2008,8,9,2008-08-09,-1.0,10.9,8.0,53.2
Taivalkoski parish,2008,8,10,2008-08-10,-1.0,10.3,7.0,208.2
Taivalkoski parish,2008,8,11,2008-08-11,-1.0,12.0,5.0,202.0
Taivalkoski parish,2008,8,12,2008-08-12,-1.0,13.4,7.0,121.2
Taivalkoski parish,2008,8,13,2008-08-13,-1.0,14.4,7.0,125.7
Taivalkoski parish,2008,8,14,2008-08-14,-1.0,15.0,7.0,53.4
Taivalkoski parish,2008,8,15,2008-08-15,-1.0,13.5,8.0,104.8
Taivalkoski parish,2008,8,16,2008-08-16,-1.0,12.2,5.0,202.9
Taivalkoski parish,2008,8,17,2008-08-17,-1.0,13.2,8.0,197.7
Taivalkoski parish,2008,8,18,2008-08-18,-1.0,12.2,7.0,203.9
Taivalkoski parish,2008,8,19,2008-08-19,-1.0,10.4,8.0,20.4
Taivalkoski parish,2008,8,20,2008-08-20,-1.0,13.4,8.0,54.3
Taivalkoski parish,2008,8,21,2008-08-21,-1.0,13.3,7.0,91.8
Taivalkoski parish,2008,8,22,2008-08-22,-1.0,13.2,3.0,126.3
Taivalkoski parish,2008,8,23,2008-08-23,-1.0,13.2,9.0,44.3
Taivalkoski parish,2008,8,24,2008-08-24,-1.0,11.9,7.0,52.2
Taivalkoski parish,2008,8,25,2008-08-25,-1.0,10.6,8.0,44.9
Taivalkoski parish,2008,8,26,2008-08-26,-1.0,9.1,8.0,77.0
Taivalkoski parish,2008,8,27,2008-08-27,-1.0,8.2,8.0,50.2
Taivalkoski parish,2008,8,28,2008-08-28,-1.0,8.7,8.0,145.7
Taivalkoski parish,2008,8,29,2008-08-29,-1.0,8.8,8.0,110.2
Taivalkoski parish,2008,8,30,2008-08-30,-1.0,6.8,8.0,120.7
Taivalkoski parish,2008,8,31,2008-08-31,-1.0,4.7,1.0,153.9
